time,arclength,x,y,yaw,kappa,speed,accel
0.01,0,-24.5814111095941,-343.568797083232,-0.0019763152040575,-1.80146967215086e-16,13.8888888888889,0
0.02,0.138888888888889,-24.4425224869,-343.569068998441,-0.00192409574486696,0.000579474972844271,13.8888888888889,0
0.03,0.277777777777778,-24.3036338445884,-343.569330691557,-0.00184342514175206,0.000613021373958445,13.8888888888889,0
0.04,0.416666666666667,-24.1647451792683,-343.569579857386,-0.00173628226411182,0.000814397003109796,13.8888888888889,0
0.05,0.555555555555556,-24.0258564920464,-343.569816532912,-0.00169097959221887,2.53436110491409e-05,13.8888888888889,0
0.06,0.694444444444445,-23.8869678002781,-343.570050528356,-0.00165734307622145,0.000813975938980365,13.8888888888889,0
0.07,0.833333333333333,-23.7480790855371,-343.570270368649,-0.00148942599752644,0.00173310822454208,13.8888888888889,0
0.08,0.972222222222222,-23.6091903223612,-343.570456830675,-0.00119371900205678,0.00184286473690803,13.8888888888889,0
0.09,1.11111111111111,-23.4703015172194,-343.570609215087,-0.00103365101387176,0.000613623898002632,13.8888888888889,0
0.1,1.25,-23.3314126929752,-343.570743050476,-0.00087000823243244,0.00158872698911558,13.8888888888889,0
0.11,1.38888888888889,-23.1925238432535,-343.570846844011,-0.000612752465428912,0.00210450374047425,13.8888888888889,0
0.12,1.52777777777778,-23.0536349686156,-343.570907923137,-0.000239166430709759,0.00310259378858883,13.8888888888889,0
0.13,1.66666666666667,-22.9147460807609,-343.570911967134,0.000166487440228735,0.0024677064628642,13.8888888888889,0
0.14,1.80555555555556,-22.7758571993637,-343.570867835379,0.000455959654081184,0.00176413177846881,13.8888888888889,0
0.15,1.94444444444444,-22.6369683299581,-343.57079439998,0.000585492258187159,0.00161835892785374,13.8888888888889,0
0.16,2.08333333333333,-22.4980794871233,-343.570683310641,0.00110733288586218,0.00568430846387791,13.8888888888889,0
0.17,2.22222222222222,-22.3591907513304,-343.570478807569,0.00176421273798155,0.00333613084044956,13.8888888888889,0
0.18,2.36111111111111,-22.2203021312278,-343.570205949964,0.00211343828690858,0.00103200024112038,13.8888888888889,0
0.19,2.5,-22.0814135689066,-343.569904835141,0.00228839840602291,0.00314455327704168,13.8888888888889,0
