3.3233,9.97
3.3333,10
3.3433,10.03
3.3534,10.06
3.3634,10.09
3.3734,10.12
3.3834,10.15
3.3934,10.18
3.4034,10.21
3.4134,10.24
3.4234,10.27
3.4334,10.3
3.4434,10.33
3.4535,10.36
3.4635,10.39
3.4735,10.42
3.4835,10.45
3.4935,10.48
3.5035,10.511
3.5135,10.541
3.5235,10.571
3.5335,10.601
3.5435,10.631
3.5536,10.661
3.5636,10.691
3.5736,10.721
3.5836,10.751
3.5936,10.781
3.6036,10.811
3.6136,10.841
3.6236,10.871
3.6336,10.901
3.6436,10.931
3.6537,10.961
3.6637,10.991
3.6737,11.021
3.6837,11.051
3.6937,11.081
3.7037,11.111
3.7037,11.111
3.7138,11.111
3.7238,11.111
3.7339,11.111
3.7439,11.111
3.754,11.111
3.764,11.111
3.7741,11.111
3.7841,11.111
3.7942,11.111
3.8042,11.111
3.8143,11.111
3.8243,11.111
3.8344,11.111
3.8444,11.111
3.8545,11.111
3.8645,11.111
3.8746,11.111
3.8846,11.111
3.8947,11.111
3.9047,11.111
3.9148,11.111
3.9248,11.111
3.9349,11.111
3.9449,11.111
3.955,11.111
3.965,11.111
3.9751,11.111
3.9851,11.111
3.9952,11.111
4.0052,11.111
4.0153,11.111
4.0253,11.111
4.0354,11.111
4.0454,11.111
4.0555,11.111
4.0655,11.111
4.0756,11.111
4.0856,11.111
4.0957,11.111
4.1057,11.111
4.1158,11.111
4.1258,11.111
4.1359,11.111
4.1459,11.111
4.156,11.111
4.166,11.111
4.1761,11.111
4.1861,11.111
4.1962,11.111
4.2062,11.111
4.2163,11.111
4.2263,11.111
4.2364,11.111
4.2464,11.111
4.2565,11.111
4.2665,11.111
4.2766,11.111
4.2866,11.111
4.2967,11.111
4.3067,11.111
4.3168,11.111
4.3268,11.111
4.3369,11.111
4.3469,11.111
4.357,11.111
4.367,11.111
4.3771,11.111
4.3871,11.111
4.3972,11.111
4.4072,11.111
4.4173,11.111
4.4273,11.111
4.4374,11.111
4.4474,11.111
4.4575,11.111
4.4675,11.111
4.4776,11.111
4.4876,11.111
4.4977,11.111
4.5077,11.111
4.5178,11.111
4.5278,11.111
4.5379,11.111
4.5479,11.111
4.558,11.111
4.568,11.111
4.5781,11.111
4.5881,11.111
4.5982,11.111
4.6082,11.111
4.6183,11.111
4.6283,11.111
4.6384,11.111
4.6484,11.111
4.6585,11.111
4.6685,11.111
4.6786,11.111
4.6886,11.111
4.6987,11.111
4.7087,11.111
4.7188,11.111
4.7288,11.111
4.7389,11.111
4.7489,11.111
4.759,11.111
4.769,11.111
4.7791,11.111
4.7891,11.111
4.7992,11.111
4.8092,11.111
4.8193,11.111
4.8293,11.111
4.8394,11.111
4.8494,11.111
4.8595,11.111
4.8695,11.111
4.8796,11.111
4.8896,11.111
4.8997,11.111
4.9097,11.111
4.9198,11.111
4.9298,11.111
4.9399,11.111
4.9499,11.111
4.96,11.111
4.97,11.111
4.9801,11.111
4.9901,11.111
5.0002,11.111
5.0102,11.111
5.0203,11.111
5.0303,11.111
5.0404,11.111
5.0504,11.111
5.0605,11.111
5.0705,11.111
5.0806,11.111
5.0906,11.111
5.1007,11.111
5.1107,11.111
5.1208,11.111
5.1308,11.111
5.1409,11.111
5.1509,11.111
5.161,11.111
5.171,11.111
5.1811,11.111
5.1911,11.111
5.2012,11.111
5.2112,11.111
5.2213,11.111
5.2313,11.111
5.2414,11.111
5.2514,11.111
5.2615,11.111
5.2715,11.111
5.2816,11.111
5.2916,11.111
5.3017,11.111
5.3117,11.111
5.3218,11.111
5.3318,11.111
5.3419,11.111
5.3519,11.111
5.362,11.111
5.372,11.111
5.3821,11.111
5.3921,11.111
5.4022,11.111
5.4122,11.111
5.4223,11.111
5.4323,11.111
5.4424,11.111
5.4524,11.111
5.4625,11.111
5.4725,11.111
5.4826,11.111
5.4926,11.111
5.5027,11.111
5.5127,11.111
5.5228,11.111
5.5328,11.111
5.5429,11.111
5.5529,11.111
5.563,11.111
5.5731,11.111
5.5831,11.111
5.5932,11.111
5.6032,11.111
5.6133,11.111
5.6233,11.111
5.6334,11.111
5.6434,11.111
5.6535,11.111
5.6635,11.111
5.6736,11.111
5.6836,11.111
5.6937,11.111
5.7037,11.111
5.7037,11.111
5.7137,11.111
5.7237,11.111
5.7337,11.111
5.7437,11.111
5.7537,11.112
5.7637,11.112
5.7737,11.112
5.7837,11.112
5.7937,11.112
5.8037,11.113
5.8137,11.113
5.8237,11.113
5.8337,11.114
5.8437,11.114
5.8537,11.115
5.8637,11.115
5.8737,11.116
5.8837,11.116
5.8938,11.117
5.9038,11.117
5.9138,11.118
5.9238,11.119
5.9338,11.119
5.9438,11.12
5.9538,11.121
5.9638,11.122
5.9738,11.123
5.9838,11.123
5.9938,11.124
6.0038,11.125
6.0138,11.126
6.0238,11.127
6.0338,11.128
6.0438,11.129
6.0538,11.13
6.0638,11.131
6.0738,11.133
6.0838,11.134
6.0938,11.135
6.1038,11.136
6.1138,11.137
6.1238,11.139
6.1338,11.14
6.1438,11.141
6.1538,11.143
6.1638,11.144
6.1738,11.146
6.1838,11.147
6.1938,11.149
6.2038,11.15
6.2138,11.152
6.2238,11.153
6.2338,11.155
6.2438,11.157
6.2538,11.158
6.2638,11.16
6.2738,11.162
6.2838,11.164
6.2939,11.166
6.3039,11.167
6.3139,11.169
6.3239,11.171
6.3339,11.173
6.3439,11.175
6.3539,11.177
6.3639,11.179
6.3739,11.181
6.3839,11.183
6.3939,11.185
6.4039,11.187
6.4139,11.19
6.4239,11.192
6.4339,11.194
6.4439,11.196
6.4539,11.199
6.4639,11.201
6.4739,11.203
6.4839,11.206
6.4939,11.208
6.5039,11.211
6.5139,11.213
6.5239,11.216
6.5339,11.218
6.5439,11.221
6.5539,11.223
6.5639,11.226
6.5739,11.229
6.5839,11.231
6.5939,11.234
6.6039,11.237
6.6139,11.239
6.6239,11.242
6.6339,11.245
6.6439,11.248
6.6539,11.251
6.6639,11.254
6.6739,11.257
6.6839,11.26
6.694,11.263
6.704,11.266
6.714,11.269
6.724,11.272
6.734,11.275
6.744,11.278
6.754,11.281
6.764,11.284
6.774,11.288
6.784,11.291
6.794,11.294
6.804,11.298
6.814,11.301
6.824,11.304
6.834,11.308
6.844,11.311
6.854,11.314
6.864,11.318
6.874,11.321
6.884,11.325
6.894,11.329
6.904,11.332
6.914,11.336
6.924,11.339
6.934,11.343
6.944,11.347
6.954,11.35
6.964,11.354
6.974,11.358
6.984,11.362
6.994,11.366
7.004,11.369
7.014,11.373
7.024,11.377
7.034,11.381
7.044,11.385
7.054,11.389
7.064,11.393
7.074,11.397
7.084,11.401
7.0941,11.405
7.1041,11.409
7.1141,11.413
7.1241,11.418
7.1341,11.422
7.1441,11.426
7.1541,11.43
7.1641,11.434
7.1741,11.439
7.1841,11.443
7.1941,11.447
7.2041,11.452
7.2141,11.456
7.2241,11.461
7.2341,11.465
7.2441,11.469
7.2541,11.474
7.2641,11.478
7.2741,11.483
7.2841,11.488
7.2941,11.492
7.3041,11.497
7.3141,11.501
7.3241,11.506
7.3341,11.511
7.3441,11.515
7.3541,11.52
7.3641,11.525
7.3741,11.53
7.3841,11.534
7.3941,11.539
7.4041,11.544
7.4141,11.549
7.4241,11.554
7.4341,11.559
7.4441,11.564
7.4541,11.569
7.4641,11.573
7.4741,11.578
7.4841,11.583
7.4942,11.589
7.5042,11.594
7.5142,11.599
7.5242,11.604
7.5342,11.609
7.5442,11.614
7.5542,11.619
7.5642,11.624
7.5742,11.63
7.5842,11.635
7.5942,11.64
7.6042,11.645
7.6142,11.651
7.6242,11.656
7.6342,11.661
7.6442,11.667
7.6542,11.672
7.6642,11.677
7.6742,11.683
7.6842,11.688
7.6942,11.694
7.7042,11.699
7.7142,11.705
7.7242,11.71
7.7342,11.716
7.7442,11.721
7.7542,11.727
7.7642,11.732
7.7742,11.738
7.7842,11.744
7.7942,11.749
7.8042,11.755
7.8142,11.761
7.8242,11.766
7.8342,11.772
7.8442,11.778
7.8542,11.784
7.8642,11.789
7.8742,11.795
7.8842,11.801
7.8943,11.807
7.9043,11.813
7.9143,11.818
7.9243,11.824
7.9343,11.83
7.9443,11.836
7.9543,11.842
7.9643,11.848
7.9743,11.854
7.9843,11.86
7.9943,11.866
8.0043,11.872
8.0143,11.878
8.0243,11.884
8.0343,11.89
8.0443,11.896
8.0543,11.902
8.0643,11.908
8.0743,11.914
8.0843,11.921
8.0943,11.927
8.1043,11.933
8.1143,11.939
8.1243,11.945
8.1343,11.952
8.1443,11.958
8.1543,11.964
8.1643,11.97
8.1743,11.977
8.1843,11.983
8.1943,11.989
8.2043,11.995
8.2143,12.002
8.2243,12.008
8.2343,12.014
8.2443,12.021
8.2543,12.027
8.2643,12.034
8.2743,12.04
8.2843,12.046
8.2944,12.053
8.3044,12.059
8.3144,12.066
8.3244,12.072
8.3344,12.079
8.3444,12.085
8.3544,12.092
8.3644,12.098
8.3744,12.105
8.3844,12.111
8.3944,12.118
8.4044,12.124
8.4144,12.131
8.4244,12.137
8.4344,12.144
8.4444,12.151
8.4544,12.157
8.4644,12.164
8.4744,12.17
8.4844,12.177
8.4944,12.184
8.5044,12.19
8.5144,12.197
8.5244,12.204
8.5344,12.21
8.5444,12.217
8.5544,12.224
8.5644,12.23
8.5744,12.237
8.5844,12.244
8.5944,12.251
8.6044,12.257
8.6144,12.264
8.6244,12.271
8.6344,12.278
8.6444,12.284
8.6544,12.291
8.6644,12.298
8.6744,12.305
8.6844,12.312
8.6945,12.318
8.7045,12.325
8.7145,12.332
8.7245,12.339
8.7345,12.346
8.7445,12.352
8.7545,12.359
8.7645,12.366
8.7745,12.373
8.7845,12.38
8.7945,12.387
8.8045,12.394
8.8145,12.4
8.8245,12.407
8.8345,12.414
8.8445,12.421
8.8545,12.428
8.8645,12.435
8.8745,12.442
8.8845,12.449
8.8945,12.456
8.9045,12.463
8.9145,12.47
8.9245,12.476
8.9345,12.483
8.9445,12.49
8.9545,12.497
8.9645,12.504
8.9745,12.511
8.9845,12.518
8.9945,12.525
9.0045,12.532
9.0145,12.539
9.0245,12.546
9.0345,12.553
9.0445,12.56
9.0545,12.567
9.0645,12.574
9.0745,12.581
9.0845,12.588
9.0946,12.594
9.1046,12.601
9.1146,12.608
9.1246,12.615
9.1346,12.622
9.1446,12.629
9.1546,12.636
9.1646,12.643
9.1746,12.65
9.1846,12.657
9.1946,12.664
9.2046,12.671
9.2146,12.678
9.2246,12.685
9.2346,12.692
9.2446,12.699
9.2546,12.706
9.2646,12.713
9.2746,12.72
9.2846,12.727
9.2946,12.733
9.3046,12.74
9.3146,12.747
9.3246,12.754
9.3346,12.761
9.3446,12.768
9.3546,12.775
9.3646,12.782
9.3746,12.789
9.3846,12.796
9.3946,12.803
9.4046,12.81
9.4146,12.816
9.4246,12.823
9.4346,12.83
9.4446,12.837
9.4546,12.844
9.4646,12.851
9.4746,12.858
9.4846,12.865
9.4947,12.871
9.5047,12.878
9.5147,12.885
9.5247,12.892
9.5347,12.899
9.5447,12.906
9.5547,12.912
9.5647,12.919
9.5747,12.926
9.5847,12.933
9.5947,12.94
9.6047,12.946
9.6147,12.953
9.6247,12.96
9.6347,12.967
9.6447,12.974
9.6547,12.98
9.6647,12.987
9.6747,12.994
9.6847,13
9.6947,13.007
9.7047,13.014
9.7147,13.021
9.7247,13.027
9.7347,13.034
9.7447,13.041
9.7547,13.047
9.7647,13.054
9.7747,13.061
9.7847,13.067
9.7947,13.074
9.8047,13.08
9.8147,13.087
9.8247,13.094
9.8347,13.1
9.8447,13.107
9.8547,13.113
9.8647,13.12
9.8747,13.126
9.8847,13.133
9.8948,13.139
9.9048,13.146
9.9148,13.152
9.9248,13.159
9.9348,13.165
9.9448,13.172
9.9548,13.178
9.9648,13.184
9.9748,13.191
9.9848,13.197
9.9948,13.204
10.005,13.21
10.015,13.216
10.025,13.223
10.035,13.229
10.045,13.235
10.055,13.242
10.065,13.248
10.075,13.254
10.085,13.26
10.095,13.267
10.105,13.273
10.115,13.279
10.125,13.285
10.135,13.291
10.145,13.298
10.155,13.304
10.165,13.31
10.175,13.316
10.185,13.322
10.195,13.328
10.205,13.334
10.215,13.34
10.225,13.346
10.235,13.352
10.245,13.358
10.255,13.364
10.265,13.37
10.275,13.376
10.285,13.382
10.295,13.388
10.305,13.394
10.315,13.4
10.325,13.405
10.335,13.411
10.345,13.417
10.355,13.423
10.365,13.429
10.375,13.434
10.385,13.44
10.395,13.446
10.405,13.451
10.415,13.457
10.425,13.463
10.435,13.468
10.445,13.474
10.455,13.479
10.465,13.485
10.475,13.491
10.485,13.496
10.495,13.502
10.505,13.507
10.515,13.512
10.525,13.518
10.535,13.523
10.545,13.529
10.555,13.534
10.565,13.539
10.575,13.545
10.585,13.55
10.595,13.555
10.605,13.561
10.615,13.566
10.625,13.571
10.635,13.576
10.645,13.581
10.655,13.586
10.665,13.592
10.675,13.597
10.685,13.602
10.695,13.607
10.705,13.612
10.715,13.617
10.725,13.622
10.735,13.627
10.745,13.632
10.755,13.636
10.765,13.641
10.775,13.646
10.785,13.651
10.795,13.656
10.805,13.66
10.815,13.665
10.825,13.67
10.835,13.675
10.845,13.679
10.855,13.684
10.865,13.688
10.875,13.693
10.885,13.698
10.895,13.702
10.905,13.707
10.915,13.711
10.925,13.715
10.935,13.72
10.945,13.724
10.955,13.729
10.965,13.733
10.975,13.737
10.985,13.741
10.995,13.746
11.005,13.75
11.015,13.754
11.025,13.758
11.035,13.762
11.045,13.766
11.055,13.77
11.065,13.775
11.075,13.779
11.085,13.782
11.095,13.786
11.105,13.79
11.115,13.794
11.125,13.798
11.135,13.802
11.145,13.806
11.155,13.809
11.165,13.813
11.175,13.817
11.185,13.821
11.195,13.824
11.205,13.828
11.215,13.831
11.225,13.835
11.235,13.838
11.245,13.842
11.255,13.845
11.265,13.849
11.275,13.852
11.285,13.855
11.295,13.859
11.305,13.862
11.315,13.865
11.325,13.868
11.335,13.872
11.345,13.875
11.355,13.878
11.365,13.881
11.375,13.884
11.385,13.887
11.395,13.89
11.405,13.893
11.415,13.896
11.425,13.899
11.435,13.902
11.445,13.904
11.455,13.907
11.465,13.91
11.475,13.912
11.485,13.915
11.495,13.918
11.505,13.92
11.515,13.923
11.525,13.925
11.535,13.928
11.545,13.93
11.555,13.933
11.565,13.935
11.575,13.938
11.585,13.94
11.595,13.942
11.605,13.944
11.615,13.946
11.625,13.949
11.635,13.951
11.645,13.953
11.655,13.955
11.665,13.957
11.675,13.959
11.685,13.961
11.695,13.963
11.705,13.965
11.715,13.966
11.725,13.968
11.735,13.97
11.745,13.972
11.755,13.973
11.765,13.975
11.775,13.976
11.785,13.978
11.795,13.98
11.805,13.981
11.815,13.982
11.825,13.984
11.835,13.985
11.845,13.987
11.855,13.988
11.865,13.989
11.875,13.99
11.885,13.991
11.895,13.993
11.905,13.994
11.915,13.995
11.925,13.996
11.935,13.997
11.945,13.997
11.955,13.998
11.965,13.999
11.975,14
11.985,14.001
11.995,14.001
12.005,14.002
12.015,14.003
12.025,14.003
12.035,14.004
12.045,14.004
12.055,14.005
12.065,14.005
12.075,14.006
12.085,14.006
12.095,14.006
12.105,14.007
12.115,14.007
12.125,14.007
12.135,14.007
12.145,14.007
12.155,14.007
12.165,14.007
12.175,14.007
12.185,14.007
12.195,14.007
12.205,14.007
12.215,14.007
12.225,14.006
12.235,14.006
12.245,14.006
12.255,14.005
12.265,14.005
12.275,14.004
12.285,14.004
12.295,14.003
12.305,14.003
12.315,14.002
12.325,14.001
12.335,14.001
12.345,14
12.355,13.999
12.365,13.998
12.375,13.997
12.385,13.996
12.395,13.995
12.405,13.994
12.415,13.993
12.425,13.992
12.435,13.991
12.445,13.99
12.455,13.989
12.465,13.987
12.475,13.986
12.485,13.984
12.495,13.983
12.505,13.982
12.515,13.98
12.525,13.978
12.535,13.977
12.545,13.975
12.555,13.973
12.565,13.972
12.575,13.97
12.585,13.968
12.595,13.966
12.605,13.964
12.615,13.962
12.625,13.96
12.635,13.958
12.645,13.956
12.655,13.954
12.665,13.952
12.675,13.949
12.685,13.947
12.695,13.945
12.705,13.942
12.715,13.94
12.725,13.937
12.735,13.935
12.745,13.932
12.755,13.93
12.765,13.927
12.775,13.924
12.785,13.921
12.795,13.919
12.805,13.916
12.815,13.913
12.825,13.91
12.835,13.907
12.845,13.904
12.855,13.901
12.865,13.897
12.875,13.894
12.885,13.891
12.896,13.888
12.906,13.884
12.916,13.881
12.926,13.878
12.936,13.874
12.946,13.871
12.956,13.867
12.966,13.863
12.976,13.86
12.986,13.856
12.996,13.852
13.006,13.848
13.016,13.844
13.026,13.841
13.036,13.837
13.046,13.833
13.056,13.829
13.066,13.824
13.076,13.82
13.086,13.816
13.096,13.812
13.106,13.807
13.116,13.803
13.126,13.799
13.136,13.794
13.146,13.79
13.156,13.785
13.166,13.781
13.176,13.776
13.186,13.771
13.196,13.767
13.206,13.762
13.216,13.757
13.226,13.752
13.236,13.747
13.246,13.742
13.256,13.737
13.266,13.732
13.276,13.727
13.286,13.722
13.296,13.717
13.306,13.711
13.316,13.706
13.326,13.701
13.336,13.695
13.346,13.69
13.356,13.684
13.366,13.679
13.376,13.673
13.386,13.668
13.396,13.662
13.406,13.656
13.416,13.65
13.426,13.644
13.436,13.639
13.446,13.633
13.456,13.627
13.466,13.621
13.476,13.614
13.486,13.608
13.496,13.602
13.506,13.596
13.516,13.59
13.526,13.583
13.536,13.577
13.546,13.57
13.556,13.564
13.566,13.557
13.576,13.551
13.586,13.544
13.596,13.537
13.606,13.531
13.616,13.524
13.626,13.517
13.636,13.51
13.646,13.503
13.656,13.496
13.666,13.489
13.676,13.482
13.686,13.475
13.696,13.468
13.706,13.461
13.716,13.454
13.726,13.446
13.736,13.439
13.746,13.431
13.756,13.424
13.766,13.416
13.776,13.409
13.786,13.401
13.796,13.394
13.806,13.386
13.816,13.378
13.826,13.37
13.836,13.363
13.846,13.355
13.856,13.347
13.866,13.339
13.876,13.331
13.886,13.323
13.896,13.315
13.906,13.306
13.916,13.298
13.926,13.29
13.936,13.281
13.946,13.273
13.956,13.265
13.966,13.256
13.976,13.248
13.986,13.239
13.996,13.23
14.006,13.222
14.016,13.213
14.026,13.204
14.036,13.196
14.046,13.187
14.056,13.178
14.066,13.169
14.076,13.16
14.086,13.151
14.096,13.142
14.106,13.133
14.116,13.123
14.126,13.114
14.136,13.105
14.146,13.096
14.156,13.086
14.166,13.077
14.176,13.067
14.186,13.058
14.196,13.048
14.206,13.039
14.216,13.029
14.226,13.019
14.236,13.009
14.246,13
14.256,12.99
14.266,12.98
14.276,12.97
14.286,12.96
14.296,12.95
14.306,12.94
14.316,12.93
14.326,12.919
14.336,12.909
14.346,12.899
14.356,12.889
14.366,12.878
14.376,12.868
14.386,12.857
14.396,12.847
14.406,12.836
14.416,12.826
14.426,12.815
14.436,12.804
14.446,12.794
14.456,12.783
14.466,12.772
14.476,12.761
14.486,12.75
14.496,12.739
14.506,12.728
14.516,12.717
14.526,12.706
14.536,12.695
14.546,12.684
14.556,12.673
14.566,12.661
14.576,12.65
14.586,12.639
14.596,12.627
14.606,12.616
14.616,12.604
14.626,12.593
14.636,12.581
14.646,12.57
14.656,12.558
14.666,12.546
14.676,12.535
14.686,12.523
14.696,12.511
14.706,12.499
14.716,12.487
14.726,12.475
14.736,12.463
14.746,12.451
14.756,12.439
14.766,12.427
14.776,12.415
14.786,12.402
14.796,12.39
14.806,12.378
14.816,12.365
14.826,12.353
14.836,12.34
14.846,12.328
14.856,12.315
14.866,12.303
14.876,12.29
14.886,12.278
14.896,12.265
14.906,12.252
14.916,12.239
14.926,12.227
14.936,12.214
14.946,12.201
14.956,12.188
14.966,12.175
14.976,12.162
14.986,12.149
14.996,12.136
15.006,12.122
15.016,12.109
15.026,12.096
15.036,12.083
15.046,12.069
15.056,12.056
15.066,12.043
15.076,12.029
15.086,12.016
15.096,12.002
15.106,11.989
15.116,11.975
15.126,11.961
15.136,11.948
15.146,11.934
15.156,11.92
15.166,11.906
15.176,11.893
15.186,11.879
15.196,11.865
15.206,11.851
15.216,11.837
15.226,11.823
15.236,11.809
15.246,11.795
15.256,11.781
15.266,11.766
15.276,11.752
15.286,11.738
15.296,11.724
15.306,11.709
15.316,11.695
15.326,11.681
15.336,11.666
15.346,11.652
15.356,11.637
15.366,11.623
15.376,11.608
15.386,11.593
15.396,11.579
15.406,11.564
15.416,11.549
15.426,11.534
15.436,11.52
15.446,11.505
15.456,11.49
15.466,11.475
15.476,11.46
15.486,11.445
15.496,11.43
15.506,11.415
15.516,11.4
15.526,11.385
15.536,11.37
15.546,11.355
15.556,11.339
15.566,11.324
15.576,11.309
15.586,11.294
15.596,11.278
15.606,11.263
15.616,11.247
15.626,11.232
15.636,11.216
15.646,11.201
15.656,11.185
15.666,11.17
15.676,11.154
15.686,11.139
15.696,11.123
15.706,11.107
15.716,11.091
15.726,11.076
15.736,11.06
15.746,11.044
15.756,11.028
15.766,11.012
15.776,10.996
15.786,10.98
15.796,10.964
15.806,10.948
15.816,10.932
15.826,10.916
15.836,10.9
15.846,10.884
15.856,10.868
15.866,10.852
15.876,10.836
15.886,10.819
15.896,10.803
15.906,10.787
15.916,10.77
15.926,10.754
15.936,10.738
15.946,10.721
15.956,10.705
15.966,10.688
15.976,10.672
