time,arclength,x,y,yaw,kappa,speed,accel
0.01,0,-376.164516296213,186.713195394694,-1.60868519764509,-8.54068868780456e-13,11.1111111111111,0
0.02,0.111111111111111,-376.168703600834,186.602163214129,-1.60810818537295,0.00937898669565809,11.1111111111111,0
0.03,0.222222222222222,-376.172791928862,186.491127348096,-1.60709886184247,0.00920166257743057,11.1111111111111,0
0.04,0.333333333333333,-376.176763966016,186.380087262452,-1.60596727230154,0.0113500732022281,11.1111111111111,0
0.05,0.444444444444445,-376.180596148516,186.269042265129,-1.60460681104291,0.0116822266360811,11.1111111111111,0
0.06,0.555555555555556,-376.184286963563,186.157992476187,-1.60349687898453,0.00821872889198064,11.1111111111111,0
0.07,0.666666666666667,-376.18787359029,186.046939270791,-1.60265611309418,0.00845870451249098,11.1111111111111,0
0.08,0.777777777777778,-376.191356504427,185.935882766246,-1.60161825255742,0.00977336688004602,11.1111111111111,0
0.09,0.888888888888889,-376.194716692774,185.824822482285,-1.60041921828529,0.0121500623466258,11.1111111111111,0
0.1,1,-376.197936473957,185.713758039354,-1.59920051734259,0.00921252835248039,11.1111111111111,0
0.11,1.11111111111111,-376.201042391852,185.602690350198,-1.59836727072527,0.00636059174943319,11.1111111111111,0
0.12,1.22222222222222,-376.204060274646,185.491620234402,-1.59750448170957,0.00882610595435851,11.1111111111111,0
0.13,1.33333333333333,-376.206971370509,185.380547269887,-1.59647123030074,0.0102351799354758,11.1111111111111,0
0.14,1.44444444444444,-376.20975547035,185.269471052099,-1.5952292600028,0.010520523634933,11.1111111111111,0
0.15,1.55555555555556,-376.212412671798,185.15839172308,-1.59426578248365,0.00683768526626117,11.1111111111111,0
0.16,1.66666666666667,-376.214982497283,185.047310336033,-1.59357533474036,0.00719324435969117,11.1111111111111,0
0.17,1.77777777777778,-376.217464246112,184.936226948078,-1.59266907664518,0.00864760518866733,11.1111111111111,0
0.18,1.88888888888889,-376.219836952549,184.825141179107,-1.59158277595426,0.011275267636254,11.1111111111111,0
0.19,2,-376.22208093017,184.714052735518,-1.59047279745965,0.00807540649283391,11.1111111111111,0
0.2,2.11111111111111,-376.224225047276,184.6029623161,-1.58978327532397,0.00496605297147177,11.1111111111111,0
0.21,2.22222222222222,-376.226297405781,184.491870535141,-1.58905944588629,0.0076849790745091,11.1111111111111,0
0.22,2.33333333333333,-376.22827725561,184.380777068359,-1.58814724118758,0.00924873092046671,11.1111111111111,0
0.23,2.44444444444444,-376.230142191336,184.269681615597,-1.58700356231895,0.00955485910352796,11.1111111111111,0
0.24,2.55555555555555,-376.231892449686,184.158584293884,-1.58617073319648,0.00546772521155543,11.1111111111111,0
0.25,2.66666666666667,-376.233571873661,184.047485876792,-1.58563791596133,0.00590903975494305,11.1111111111111,0
0.26,2.77777777777778,-376.235179155411,183.936386394232,-1.58486015946732,0.00756062988850065,11.1111111111111,0
